date,TransportationMethod,Frequency
2019/5/1,Airline-International,96
2019/6/1,Airline-International,96
2019/7/1,Airline-International,95
2019/8/1,Airline-International,95
2019/9/1,Airline-International,96
2019/10/1,Airline-International,97
2019/11/1,Airline-International,97
2019/12/1,Airline-International,97
2020/1/1,Airline-International,97
2020/2/1,Airline-International,92
2020/3/1,Airline-International,45
2020/4/1,Airline-International,1
2020/5/1,Airline-International,1
2020/6/1,Airline-International,3
2020/7/1,Airline-International,9
2020/8/1,Airline-International,12
2020/9/1,Airline-International,15
2020/10/1,Airline-International,21
2020/11/1,Airline-International,28
2020/12/1,Airline-International,33
2019/5/1,Airline-Domestic,673
2019/6/1,Airline-Domestic,677
2019/7/1,Airline-Domestic,677
2019/8/1,Airline-Domestic,678
2019/9/1,Airline-Domestic,683
2019/10/1,Airline-Domestic,679
2019/11/1,Airline-Domestic,692
2019/12/1,Airline-Domestic,691
2020/1/1,Airline-Domestic,699
2020/2/1,Airline-Domestic,694
2020/3/1,Airline-Domestic,331
2020/4/1,Airline-Domestic,28
2020/5/1,Airline-Domestic,78
2020/6/1,Airline-Domestic,150
2020/7/1,Airline-Domestic,203
2020/8/1,Airline-Domestic,225
2020/9/1,Airline-Domestic,255
2020/10/1,Airline-Domestic,272
2020/11/1,Airline-Domestic,268
2020/12/1,Airline-Domestic,278
2019/5/1,Ridership - Fixed Route Bus,399
2019/6/1,Ridership - Fixed Route Bus,362
2019/7/1,Ridership - Fixed Route Bus,369
2019/8/1,Ridership - Fixed Route Bus,384
2019/9/1,Ridership - Fixed Route Bus,396
2019/10/1,Ridership - Fixed Route Bus,426
2019/11/1,Ridership - Fixed Route Bus,371
2019/12/1,Ridership - Fixed Route Bus,352
2020/1/1,Ridership - Fixed Route Bus,374
2020/2/1,Ridership - Fixed Route Bus,363
2020/3/1,Ridership - Fixed Route Bus,258
2020/4/1,Ridership - Fixed Route Bus,109
2020/5/1,Ridership - Fixed Route Bus,130
2020/6/1,Ridership - Fixed Route Bus,159
2020/7/1,Ridership - Fixed Route Bus,181
2020/8/1,Ridership - Fixed Route Bus,185
2020/9/1,Ridership - Fixed Route Bus,179
2020/10/1,Ridership - Fixed Route Bus,186
2020/11/1,Ridership - Fixed Route Bus,167
2020/12/1,Ridership - Fixed Route Bus,166
2019/5/1,Ridership - Urban Rail,421
2019/6/1,Ridership - Urban Rail,398
2019/7/1,Ridership - Urban Rail,411
2019/8/1,Ridership - Urban Rail,410
2019/9/1,Ridership - Urban Rail,410
2019/10/1,Ridership - Urban Rail,448
2019/11/1,Ridership - Urban Rail,405
2019/12/1,Ridership - Urban Rail,401
2020/1/1,Ridership - Urban Rail,406
2020/2/1,Ridership - Urban Rail,391
2020/3/1,Ridership - Urban Rail,219
2020/4/1,Ridership - Urban Rail,43
2020/5/1,Ridership - Urban Rail,50
2020/6/1,Ridership - Urban Rail,74
2020/7/1,Ridership - Urban Rail,99
2020/8/1,Ridership - Urban Rail,106
2020/9/1,Ridership - Urban Rail,124
2020/10/1,Ridership - Urban Rail,136
2020/11/1,Ridership - Urban Rail,118
2020/12/1,Ridership - Urban Rail,118
2019/5/1,Freight-Rail Intermodal Units,104
2019/6/1,Freight-Rail Intermodal Units,107
2019/7/1,Freight-Rail Intermodal Units,131
2019/8/1,Freight-Rail Intermodal Units,108
2019/9/1,Freight-Rail Intermodal Units,132
2019/10/1,Freight-Rail Intermodal Units,106
2019/11/1,Freight-Rail Intermodal Units,101
2019/12/1,Freight-Rail Intermodal Units,118
2020/1/1,Freight-Rail Intermodal Units,104
2020/2/1,Freight-Rail Intermodal Units,99
2020/3/1,Freight-Rail Intermodal Units,93
2020/4/1,Freight-Rail Intermodal Units,109
2020/5/1,Freight-Rail Intermodal Units,91
2020/6/1,Freight-Rail Intermodal Units,100
2020/7/1,Freight-Rail Intermodal Units,129
2020/8/1,Freight-Rail Intermodal Units,112
2020/9/1,Freight-Rail Intermodal Units,142
2020/10/1,Freight-Rail Intermodal Units,116
2020/11/1,Freight-Rail Intermodal Units,113
2020/12/1,Freight-Rail Intermodal Units,133
2019/5/1,Freight-Rail Carloads,102
2019/6/1,Freight-Rail Carloads,102
2019/7/1,Freight-Rail Carloads,126
2019/8/1,Freight-Rail Carloads,105
2019/9/1,Freight-Rail Carloads,123
2019/10/1,Freight-Rail Carloads,97
2019/11/1,Freight-Rail Carloads,95
2019/12/1,Freight-Rail Carloads,114
2020/1/1,Freight-Rail Carloads,95
2020/2/1,Freight-Rail Carloads,92
2020/3/1,Freight-Rail Carloads,89
2020/4/1,Freight-Rail Carloads,98
2020/5/1,Freight-Rail Carloads,74
2020/6/1,Freight-Rail Carloads,79
2020/7/1,Freight-Rail Carloads,104
2020/8/1,Freight-Rail Carloads,89
2020/9/1,Freight-Rail Carloads,111
2020/10/1,Freight-Rail Carloads,91
2020/11/1,Freight-Rail Carloads,90
2020/12/1,Freight-Rail Carloads,110
