"","date","Transportation Method","Frequency"
"1","05/01/2019","Airline-International",9640000
"2","06/01/2019","Airline-International",9630000
"3","07/01/2019","Airline-International",9580000
"4","08/01/2019","Airline-International",9580000
"5","09/01/2019","Airline-International",9640000
"6","10/01/2019","Airline-International",9720000
"7","11/01/2019","Airline-International",9750000
"8","12/01/2019","Airline-International",9710000
"9","01/01/2020","Airline-International",9770000
"10","02/01/2020","Airline-International",9200000
"11","03/01/2020","Airline-International",4520000
"12","04/01/2020","Airline-International",130000
"13","05/01/2020","Airline-International",180000
"14","06/01/2020","Airline-International",350000
"15","07/01/2020","Airline-International",920000
"16","08/01/2020","Airline-International",1200000
"17","09/01/2020","Airline-International",1580000
"18","10/01/2020","Airline-International",2170000
"19","11/01/2020","Airline-International",2850000
"20","12/01/2020","Airline-International",3320000
"21","05/01/2019","Airline-Domestic",67300000
"22","06/01/2019","Airline-Domestic",67730000
"23","07/01/2019","Airline-Domestic",67790000
"24","08/01/2019","Airline-Domestic",67840000
"25","09/01/2019","Airline-Domestic",68320000
"26","10/01/2019","Airline-Domestic",67990000
"27","11/01/2019","Airline-Domestic",69220000
"28","12/01/2019","Airline-Domestic",69110000
"29","01/01/2020","Airline-Domestic",69900000
"30","02/01/2020","Airline-Domestic",69430000
"31","03/01/2020","Airline-Domestic",33150000
"32","04/01/2020","Airline-Domestic",2860000
"33","05/01/2020","Airline-Domestic",7830000
"34","06/01/2020","Airline-Domestic",15070000
"35","07/01/2020","Airline-Domestic",20300000
"36","08/01/2020","Airline-Domestic",22540000
"37","09/01/2020","Airline-Domestic",25510000
"38","10/01/2020","Airline-Domestic",27250000
"39","11/01/2020","Airline-Domestic",26840000
"40","12/01/2020","Airline-Domestic",27860000
"41","05/01/2019","Ridership - Fixed Route Bus",399640786
"42","06/01/2019","Ridership - Fixed Route Bus",362002815
"43","07/01/2019","Ridership - Fixed Route Bus",369342381
"44","08/01/2019","Ridership - Fixed Route Bus",384106237
"45","09/01/2019","Ridership - Fixed Route Bus",396133294
"46","10/01/2019","Ridership - Fixed Route Bus",426411565
"47","11/01/2019","Ridership - Fixed Route Bus",371770204
"48","12/01/2019","Ridership - Fixed Route Bus",352171097
"49","01/01/2020","Ridership - Fixed Route Bus",374592819
"50","02/01/2020","Ridership - Fixed Route Bus",363612341
