"date","TransportationMethod","Frequency"
2019-05-01,"Airline-International (0.1M)",96
2019-06-01,"Airline-International (0.1M)",96
2019-07-01,"Airline-International (0.1M)",95
2019-08-01,"Airline-International (0.1M)",95
2019-09-01,"Airline-International (0.1M)",96
2019-10-01,"Airline-International (0.1M)",97
2019-11-01,"Airline-International (0.1M)",97
2019-12-01,"Airline-International (0.1M)",97
2020-01-01,"Airline-International (0.1M)",97
2020-02-01,"Airline-International (0.1M)",92
2020-03-01,"Airline-International (0.1M)",45
2020-04-01,"Airline-International (0.1M)",1
2020-05-01,"Airline-International (0.1M)",1
2020-06-01,"Airline-International (0.1M)",3
2020-07-01,"Airline-International (0.1M)",9
2020-08-01,"Airline-International (0.1M)",12
2020-09-01,"Airline-International (0.1M)",15
2020-10-01,"Airline-International (0.1M)",21
2020-11-01,"Airline-International (0.1M)",28
2020-12-01,"Airline-International (0.1M)",33
2019-05-01,"Airline-Domestic (0.1M)",673
2019-06-01,"Airline-Domestic (0.1M)",677
2019-07-01,"Airline-Domestic (0.1M)",677
2019-08-01,"Airline-Domestic (0.1M)",678
2019-09-01,"Airline-Domestic (0.1M)",683
2019-10-01,"Airline-Domestic (0.1M)",679
2019-11-01,"Airline-Domestic (0.1M)",692
2019-12-01,"Airline-Domestic (0.1M)",691
2020-01-01,"Airline-Domestic (0.1M)",699
2020-02-01,"Airline-Domestic (0.1M)",694
2020-03-01,"Airline-Domestic (0.1M)",331
2020-04-01,"Airline-Domestic (0.1M)",28
2020-05-01,"Airline-Domestic (0.1M)",78
2020-06-01,"Airline-Domestic (0.1M)",150
2020-07-01,"Airline-Domestic (0.1M)",203
2020-08-01,"Airline-Domestic (0.1M)",225
2020-09-01,"Airline-Domestic (0.1M)",255
2020-10-01,"Airline-Domestic (0.1M)",272
2020-11-01,"Airline-Domestic (0.1M)",268
2020-12-01,"Airline-Domestic (0.1M)",278
2019-05-01,"Ridership - Fixed Route Bus (M)",399
2019-06-01,"Ridership - Fixed Route Bus (M)",362
